location,SPI,start_date,end_date,duration
"Novelty, Knox County, MO",0.0,219,232,13
"Novelty, Knox County, MO",0.0,245,257,12
"Portageville, Pemiscot County, MO",0.0,11,24,13
"Portageville, Pemiscot County, MO",0.0,25,26,1
"Portageville, Pemiscot County, MO",0.0,34,46,12
"Portageville, Pemiscot County, MO",0.0,47,48,1
"Portageville, Pemiscot County, MO",0.0,49,51,2
"Portageville, Pemiscot County, MO",0.0,53,54,1
"Portageville, Pemiscot County, MO",0.0,56,58,2
"Portageville, Pemiscot County, MO",0.0,64,82,18
"Portageville, Pemiscot County, MO",0.0,90,99,9
"Portageville, Pemiscot County, MO",0.0,105,116,11
"Portageville, Pemiscot County, MO",0.0,128,141,13
"Portageville, Pemiscot County, MO",0.0,148,163,15
"Portageville, Pemiscot County, MO",0.0,164,165,1
"Portageville, Pemiscot County, MO",0.0,179,182,3
"Portageville, Pemiscot County, MO",0.0,183,191,8
"Portageville, Pemiscot County, MO",0.0,202,217,15
"Portageville, Pemiscot County, MO",0.0,221,224,3
"Portageville, Pemiscot County, MO",0.0,259,263,4
"Portageville, Pemiscot County, MO",0.0,273,278,5
"Portageville, Pemiscot County, MO",0.0,279,283,4
"St. Joseph, Buchanan County, MO",0.0,11,15,4
"St. Joseph, Buchanan County, MO",0.0,29,54,25
"St. Joseph, Buchanan County, MO",0.0,66,67,1
"St. Joseph, Buchanan County, MO",0.0,76,88,12
"St. Joseph, Buchanan County, MO",0.0,90,92,2
"St. Joseph, Buchanan County, MO",0.0,137,145,8
"St. Joseph, Buchanan County, MO",0.0,150,174,24
"St. Joseph, Buchanan County, MO",0.0,211,230,19
"St. Joseph, Buchanan County, MO",0.0,249,250,1
"St. Joseph, Buchanan County, MO",0.0,258,261,3
"St. Joseph, Buchanan County, MO",0.0,267,277,10
