0,1,2,3,4
03/01/2009,-0.84,-1.26,-1.61,-1.18
04/01/2009,0.59,-0.3,-1.36,-1.2
05/01/2009,1.05,0.52,-0.09,-0.89
06/01/2009,0.37,0.84,0.08,-0.69
07/01/2009,0.86,1.18,0.5,-0.28
08/01/2009,-0.22,0.31,0.46,-0.34
09/01/2009,0.09,0.1,0.67,-0.67
10/01/2009,1.94,1.13,1.43,0.39
11/01/2009,-1.04,0.88,0.72,0.42
12/01/2009,1.26,1.39,1.07,0.72
01/01/2010,-0.08,0.11,0.77,0.77
02/01/2010,-1.12,0.21,0.71,0.73
03/01/2010,0.07,-0.83,0.74,0.85
04/01/2010,0.02,-0.62,-0.53,0.82
05/01/2010,0.28,0.03,0.07,0.57
06/01/2010,-3.35,-0.38,-0.93,0.23
07/01/2010,-0.38,-0.79,-0.96,-0.08
08/01/2010,-1.3,-2.03,-0.94,-0.3
09/01/2010,-0.67,-1.57,-1.28,-0.47
10/01/2010,-1.38,-2.35,-1.96,-1.91
11/01/2010,0.0,-1.41,-2.18,-1.45
12/01/2010,-0.98,-1.3,-1.97,-1.89
01/01/2011,-2.52,-1.77,-2.53,-2.16
02/01/2011,1.04,-1.24,-1.71,-1.82
03/01/2011,0.21,-0.28,-1.19,-1.63
04/01/2011,2.44,2.31,0.92,-0.68
05/01/2011,1.41,2.32,1.57,-0.2
06/01/2011,0.03,1.96,1.7,0.05
07/01/2011,-0.26,0.87,1.95,0.06
08/01/2011,-0.14,-0.45,1.5,0.25
09/01/2011,0.5,-0.14,1.59,0.55
10/01/2011,-0.93,-0.52,0.17,0.61
11/01/2011,2.03,1.12,0.54,1.37
12/01/2011,1.28,1.44,1.0,1.62
01/01/2012,-0.46,1.79,0.87,1.72
02/01/2012,-0.12,0.44,1.02,1.69
03/01/2012,0.52,-0.28,1.02,1.65
04/01/2012,-1.69,-0.77,1.04,0.7
05/01/2012,-2.25,-1.61,-1.0,-0.27
06/01/2012,-1.12,-2.44,-1.99,-0.46
07/01/2012,-0.57,-2.39,-1.89,-0.55
08/01/2012,-0.49,-1.34,-1.9,-0.68
09/01/2012,0.76,-0.22,-1.86,-0.55
10/01/2012,-0.28,-0.16,-1.44,-0.41
11/01/2012,-0.87,-0.36,-1.04,-1.55
12/01/2012,-0.35,-0.95,-0.88,-1.85
01/01/2013,0.83,-0.29,-0.34,-1.35
02/01/2013,0.43,0.42,-0.07,-1.36
03/01/2013,-1.22,0.06,-0.73,-1.66
04/01/2013,0.75,0.04,-0.36,-1.26
05/01/2013,0.4,0.08,0.23,-0.66
06/01/2013,0.9,0.77,0.65,-0.26
07/01/2013,1.03,1.06,0.61,0.11
08/01/2013,0.6,1.13,0.64,0.4
09/01/2013,-0.27,0.5,0.83,0.07
10/01/2013,0.93,0.56,0.96,0.48
11/01/2013,-1.0,-0.21,0.52,0.46
12/01/2013,1.2,0.67,0.71,0.79
01/01/2014,-0.41,-0.09,0.26,0.49
02/01/2014,-1.4,-0.16,-0.29,0.25
03/01/2014,-0.77,-1.81,-0.37,0.31
04/01/2014,2.23,0.92,0.56,1.0
05/01/2014,0.16,1.21,0.92,0.97
06/01/2014,1.08,1.58,0.69,1.0
07/01/2014,-1.01,0.14,0.6,0.59
08/01/2014,0.43,0.28,0.94,0.53
09/01/2014,-0.27,-0.57,1.04,0.53
10/01/2014,0.45,0.12,0.09,0.32
11/01/2014,-0.9,-0.6,-0.27,0.34
12/01/2014,-0.87,-0.71,-0.94,-0.2
01/01/2015,0.02,-1.29,-0.69,-0.09
02/01/2015,-0.92,-1.58,-1.32,-0.05
03/01/2015,1.46,0.41,-0.34,0.48
04/01/2015,0.66,0.83,-0.35,-0.18
05/01/2015,0.58,1.25,0.34,-0.04
06/01/2015,0.29,0.6,0.68,-0.28
07/01/2015,1.73,1.29,1.22,0.39
08/01/2015,0.58,1.24,1.47,0.44
09/01/2015,-0.83,0.73,0.83,0.34
10/01/2015,-0.42,-0.5,0.47,0.06
11/01/2015,2.0,0.78,1.19,1.07
12/01/2015,1.3,1.55,1.53,1.38
01/01/2016,-0.64,1.73,0.83,1.24
02/01/2016,-0.87,0.01,0.54,1.39
03/01/2016,0.78,-0.52,1.03,1.14
04/01/2016,-0.52,-0.39,1.21,1.01
05/01/2016,0.92,0.55,0.4,1.19
06/01/2016,0.15,0.23,-0.18,1.13
07/01/2016,0.05,0.61,0.06,0.7
08/01/2016,0.84,0.46,0.56,0.79
09/01/2016,-0.21,0.21,0.21,0.89
10/01/2016,-1.18,-0.39,0.06,0.72
11/01/2016,0.15,-0.95,-0.35,-0.08
12/01/2016,0.38,-0.38,-0.22,-0.34
01/01/2017,-0.95,-0.39,-0.54,-0.35
02/01/2017,-0.6,-1.04,-1.29,-0.36
03/01/2017,0.49,-0.79,-0.84,-0.4
04/01/2017,1.14,0.67,0.12,0.06
05/01/2017,0.17,0.84,0.16,-0.23
06/01/2017,1.25,1.01,0.47,0.07
07/01/2017,-0.27,0.52,0.65,-0.01
08/01/2017,0.05,0.42,0.75,-0.32
09/01/2017,-1.86,-1.01,0.31,-0.51
10/01/2017,-0.61,-1.24,-0.46,-0.41
11/01/2017,-0.51,-1.69,-0.75,-0.53
12/01/2017,-0.29,-0.92,-1.36,-0.59
01/01/2018,-0.47,-1.07,-1.48,-0.47
02/01/2018,1.94,0.72,-0.62,0.15
03/01/2018,-0.01,0.83,-0.19,0.04
04/01/2018,-0.02,1.0,-0.04,-0.41
05/01/2018,-0.24,-0.33,0.09,-0.57
06/01/2018,0.81,0.07,0.48,-0.74
07/01/2018,-2.62,-0.72,0.21,-1.09
08/01/2018,0.71,-0.02,-0.3,-0.89
09/01/2018,0.72,0.0,-0.04,-0.33
10/01/2018,0.58,0.87,0.21,0.02
11/01/2018,0.01,0.52,0.29,0.18
12/01/2018,0.4,0.34,0.18,0.33
01/01/2019,0.54,0.31,0.7,0.55
02/01/2019,2.37,2.15,1.5,0.77
03/01/2019,-0.63,1.48,1.08,0.63
04/01/2019,0.69,1.49,1.37,0.93
05/01/2019,1.13,0.71,1.79,1.43
06/01/2019,1.67,1.41,2.04,1.66
07/01/2019,1.96,2.43,2.36,2.44
08/01/2019,1.12,2.33,1.79,2.64
09/01/2019,-0.87,1.22,1.78,2.28
10/01/2019,1.38,1.04,2.15,2.55
11/01/2019,0.82,0.89,1.96,2.6
12/01/2019,-1.06,0.75,1.21,1.96
01/01/2020,0.81,0.37,0.85,1.97
02/01/2020,1.17,0.6,0.92,1.86
03/01/2020,1.41,1.85,1.6,2.13
04/01/2020,-0.2,1.19,1.15,2.28
05/01/2020,0.34,0.69,0.84,2.14
06/01/2020,0.01,-0.03,1.08,1.71
07/01/2020,1.01,0.59,1.03,1.45
08/01/2020,1.12,1.09,1.0,1.48
09/01/2020,0.89,1.45,0.84,1.89
10/01/2020,1.31,1.63,1.49,1.84
11/01/2020,-0.57,0.92,1.19,1.39
12/01/2020,-0.65,0.18,0.97,1.23
01/01/2021,0.59,-0.53,0.85,1.14
02/01/2021,-0.8,-0.73,0.31,0.89
03/01/2021,0.82,0.36,0.27,0.68
04/01/2021,0.31,0.18,-0.42,0.93
05/01/2021,-0.6,0.13,-0.36,0.71
06/01/2021,1.13,0.23,0.32,0.96
07/01/2021,-0.37,-0.07,-0.02,0.66
08/01/2021,0.04,0.29,0.18,0.27
09/01/2021,0.26,-0.27,-0.06,0.03
10/01/2021,0.79,0.39,0.17,-0.25
11/01/2021,-0.65,0.08,0.16,-0.22
12/01/2021,0.18,0.11,-0.16,0.02
01/01/2022,0.94,0.19,0.3,0.15
02/01/2022,-0.04,0.61,0.32,0.28
03/01/2022,-0.35,0.28,0.17,0.02
04/01/2022,0.64,0.05,0.06,0.1
05/01/2022,0.2,0.17,0.42,0.34
06/01/2022,-0.69,0.15,0.2,-0.09
07/01/2022,0.01,-0.31,-0.24,-0.03
08/01/2022,0.87,0.17,0.14,0.25
09/01/2022,-1.51,-0.14,-0.06,-0.05
10/01/2022,-0.75,-0.56,-0.64,-0.58
11/01/2022,-0.42,-1.67,-0.92,-0.45
12/01/2022,0.43,-0.5,-0.52,-0.29
01/01/2023,1.56,0.95,0.25,-0.02
02/01/2023,0.4,1.67,0.04,0.07
03/01/2023,1.56,2.15,0.99,0.56
04/01/2023,-0.62,0.7,1.23,0.28
05/01/2023,-1.42,-0.14,0.85,-0.11
06/01/2023,-1.17,-1.48,0.44,-0.18
07/01/2023,0.38,-1.3,-0.29,-0.1
08/01/2023,0.71,0.11,-0.1,-0.2
09/01/2023,-0.51,0.14,-1.05,-0.07
10/01/2023,0.45,0.21,-0.62,0.25
11/01/2023,-1.21,-0.83,-0.52,0.12
12/01/2023,-1.09,-0.9,-0.61,-0.18
01/01/2024,1.81,0.3,0.26,-0.04
02/01/2024,-1.38,0.44,-0.35,-0.36
03/01/2024,-1.22,0.41,-0.47,-1.02
04/01/2024,-0.77,-2.08,-1.31,-1.28
05/01/2024,0.83,-0.47,-0.19,-0.61
